AVERAGE,MAX,MIN,STD,MEDIAN,CLUSTER
20.56,22.21,18.91,1.65,20.56,2
25.86,28.91,22.81,3.05,25.86,2
26.68,32.81,22.21,4.49,25.01,2
27.51,33.91,21.11,6.4,27.51,2
31.11,35.01,27.21,3.9,31.11,2
26.11,31.11,21.11,5.0,26.11,2
22.51,22.81,22.21,0.3,22.51,2
20.86,22.81,18.91,1.95,20.86,2
22.51,25.01,20.01,2.5,22.51,2
18.34,21.11,16.11,2.08,17.81,2
23.71,27.21,20.01,2.94,23.91,2
25.56,26.11,25.01,0.55,25.56,2
22.24,26.11,17.81,3.41,22.81,2
23.06,25.01,21.11,1.95,23.06,2
25.01,28.91,21.11,3.18,25.01,2
25.01,27.21,22.81,1.8,25.01,2
25.01,26.11,23.91,1.1,25.01,2
23.34,23.91,22.21,0.8,23.91,2
24.08,26.11,22.21,1.6,23.91,2
24.44,27.21,22.21,2.08,23.91,2
24.16,26.11,22.21,1.95,24.16,2
23.54,25.01,22.81,1.04,22.81,2
23.91,26.11,22.81,1.56,22.81,2
23.34,27.21,20.01,2.96,22.81,2
19.46,21.11,17.81,1.65,19.46,2
27.41,27.81,27.21,0.28,27.21,2
26.96,30.01,23.91,3.05,26.96,2
26.66,31.11,22.21,4.45,26.66,2
25.56,30.01,21.11,4.45,25.56,2
31.41,32.81,30.01,1.4,31.41,2
30.01,32.21,27.81,2.2,30.01,2
30.56,36.11,25.01,5.55,30.56,2
29.46,36.11,22.81,6.65,29.46,2
27.51,30.01,25.01,2.5,27.51,2
25.01,27.21,22.81,2.2,25.01,2
30.56,37.21,23.91,6.65,30.56,2
26.41,28.91,23.91,2.5,26.41,2
25.01,26.11,23.91,1.1,25.01,2
23.91,23.91,23.91,0.0,23.91,2
23.06,25.01,21.11,1.95,23.06,2
25.01,26.11,23.91,1.1,25.01,2
25.86,28.91,22.81,3.05,25.86,2
28.06,32.21,23.91,4.15,28.06,2
27.51,31.11,23.91,3.6,27.51,2
26.41,30.01,22.81,3.6,26.41,2
26.41,30.01,22.81,3.6,26.41,2
26.11,30.01,22.21,3.9,26.11,2
28.36,33.91,22.81,5.55,28.36,2
29.71,37.21,22.21,7.5,29.71,2
22.81,22.81,22.81,0.0,22.81,2
30.31,32.81,27.81,2.5,30.31,2
28.61,32.21,25.01,3.6,28.61,2
26.41,28.91,23.91,2.5,26.41,2
28.36,33.91,22.81,5.55,28.36,2
32.51,37.81,27.21,5.3,32.51,2
30.01,35.01,25.01,5.0,30.01,2
27.21,27.21,27.21,0.0,27.21,2
31.66,36.11,27.21,4.45,31.66,2
29.46,36.11,22.81,6.65,29.46,2
30.01,36.11,23.91,6.1,30.01,2
31.96,37.81,26.11,5.85,31.96,2
37.21,37.21,37.21,0.0,37.21,2
30.01,32.81,27.21,2.8,30.01,2
27.21,27.21,27.21,0.0,27.21,2
28.61,32.21,25.01,3.6,28.61,2
28.06,32.21,23.91,4.15,28.06,2
30.01,33.91,26.11,3.9,30.01,2
28.91,35.01,22.81,6.1,28.91,2
36.11,40.01,32.21,3.9,36.11,2
31.41,40.01,22.81,8.6,31.41,2
22.81,22.81,22.81,0.0,22.81,2
29.16,36.11,22.21,6.95,29.16,2
26.88,33.91,18.91,6.16,27.81,2
30.56,35.01,26.11,4.45,30.56,2
26.11,30.01,22.21,3.9,26.11,2
38.91,38.91,38.91,0.0,38.91,2
33.06,37.21,28.91,4.15,33.06,2
28.91,28.91,28.91,0.0,28.91,2
32.78,37.21,30.01,3.17,31.11,2
28.61,32.21,25.01,3.6,28.61,2
28.61,32.21,25.01,3.6,28.61,2
32.21,37.21,27.21,5.0,32.21,2
33.06,35.01,31.11,1.95,33.06,2
32.61,37.81,27.81,4.09,32.21,2
29.71,37.21,22.21,7.5,29.71,2
28.36,33.91,22.81,5.55,28.36,2
30.01,32.81,27.21,2.8,30.01,2
25.56,26.11,25.01,0.55,25.56,2
26.11,27.21,25.01,1.1,26.11,2
30.01,30.01,30.01,0.0,30.01,2
28.06,31.11,25.01,3.05,28.06,2
28.91,30.01,27.81,1.1,28.91,2
25.01,26.11,23.91,1.1,25.01,2
26.41,28.91,23.91,2.5,26.41,2
26.11,26.11,26.11,0.0,26.11,2
26.41,27.81,25.01,1.4,26.41,2
26.11,26.11,26.11,0.0,26.11,2
27.51,27.81,27.21,0.3,27.51,2
27.51,28.91,26.11,1.4,27.51,2
23.91,25.01,22.81,1.1,23.91,2
23.34,26.11,20.01,2.52,23.91,2
22.21,22.21,22.21,0.0,22.21,2
25.86,27.81,23.91,1.95,25.86,2
27.21,27.21,27.21,0.0,27.21,2
25.01,27.21,22.81,2.2,25.01,2
26.41,28.91,23.91,2.5,26.41,2
26.96,28.91,25.01,1.95,26.96,2
28.06,30.01,26.11,1.95,28.06,2
27.51,27.81,27.21,0.3,27.51,2
30.86,37.81,23.91,6.95,30.86,2
30.01,30.01,30.01,0.0,30.01,2
25.31,27.81,22.81,2.5,25.31,2
26.41,27.81,25.01,1.4,26.41,2
21.96,22.81,21.11,0.85,21.96,2
21.96,22.81,21.11,0.85,21.96,2
22.21,22.21,22.21,0.0,22.21,2
25.01,25.01,25.01,0.0,25.01,2
26.66,27.21,26.11,0.55,26.66,2
25.31,27.81,22.81,2.5,25.31,2
23.61,25.01,22.21,1.4,23.61,2
24.46,25.01,23.91,0.55,24.46,2
22.98,25.01,21.11,1.6,22.81,2
23.61,25.01,22.21,1.4,23.61,2
25.56,28.91,22.21,3.35,25.56,2
26.11,30.01,22.21,3.9,26.11,2
24.46,25.01,23.91,0.55,24.46,2
23.06,25.01,21.11,1.95,23.06,2
23.36,23.91,22.81,0.55,23.36,2
23.14,26.11,21.11,2.15,22.21,2
30.01,30.01,30.01,0.0,30.01,2
26.68,31.11,23.91,3.17,25.01,2
25.86,27.81,23.91,1.95,25.86,2
25.86,27.81,23.91,1.95,25.86,2
25.56,26.11,25.01,0.55,25.56,2
23.61,26.11,21.11,2.5,23.61,2
23.61,26.11,21.11,2.5,23.61,2
27.81,27.81,27.81,0.0,27.81,2
22.51,25.01,20.01,2.5,22.51,2
22.51,22.81,22.21,0.3,22.51,2
21.66,22.21,21.11,0.55,21.66,2
23.06,23.91,22.21,0.85,23.06,2
21.96,23.91,20.01,1.95,21.96,2
23.51,27.21,21.11,2.65,22.21,2
22.98,27.81,20.01,3.45,21.11,2
18.91,21.11,17.81,1.56,17.81,2
19.08,20.01,17.21,1.32,20.01,2
21.31,23.91,18.91,2.05,21.11,2
21.41,23.91,18.91,2.5,21.41,2
22.61,25.01,20.01,2.05,22.81,2
20.56,21.11,20.01,0.55,20.56,2
20.01,21.11,18.91,1.1,20.01,2
19.64,22.81,16.11,2.75,20.01,2
19.44,21.11,16.11,2.36,21.11,2
18.71,21.11,16.11,2.05,18.91,2
19.81,22.21,16.11,2.65,21.11,2
20.01,20.01,20.01,0.0,20.01,2
16.68,20.01,12.21,3.28,17.81,2
20.56,22.21,18.91,1.65,20.56,2
15.94,18.91,11.11,3.45,17.81,2
21.68,22.81,20.01,1.2,22.21,2
21.68,23.91,20.01,1.64,21.11,2
24.16,26.11,22.21,1.95,24.16,2
22.51,25.01,20.01,2.5,22.51,2
18.34,20.01,17.21,1.2,17.81,2
18.91,20.01,17.81,1.1,18.91,2
16.88,18.91,13.91,2.15,17.81,2
18.91,18.91,18.91,0.0,18.91,2
15.56,16.11,15.01,0.55,15.56,2
13.36,13.91,12.81,0.55,13.36,1
16.11,17.21,15.01,0.9,16.11,2
15.56,17.21,13.91,1.65,15.56,2
13.06,16.11,10.01,3.05,13.06,1
11.68,15.01,10.01,2.36,10.01,1
11.96,12.81,11.11,0.85,11.96,1
16.11,16.11,16.11,0.0,16.11,2
13.61,15.01,12.21,1.4,13.61,1
14.46,15.01,13.91,0.55,14.46,2
15.21,17.81,12.81,2.05,15.01,2
15.21,17.81,12.81,2.05,15.01,2
14.71,17.21,12.21,2.5,14.71,2
15.94,17.81,12.81,2.23,17.21,2
16.68,18.91,13.91,2.08,17.21,2
16.96,17.81,16.11,0.85,16.96,2
14.64,17.81,11.11,2.75,15.01,2
17.81,17.81,17.81,0.0,17.81,2
15.01,17.81,11.11,2.84,16.11,2
18.61,20.01,17.21,1.4,18.61,2
13.34,16.11,7.81,3.91,16.11,2
12.51,13.91,11.11,1.4,12.51,1
7.04,10.01,2.21,3.45,8.91,1
9.16,11.11,7.21,1.95,9.16,1
5.21,8.91,2.81,2.65,3.91,1
11.41,12.81,10.01,1.4,11.41,1
9.28,12.81,2.21,5.0,12.81,1
12.98,16.11,8.91,3.01,13.91,2
15.01,16.11,13.91,1.1,15.01,2
11.88,15.01,7.81,3.01,12.81,1
14.16,16.11,12.21,1.95,14.16,2
11.88,13.91,8.91,2.15,12.81,1
13.34,17.21,8.91,3.41,13.91,2
15.86,17.81,13.91,1.95,15.86,2
14.46,16.11,12.81,1.65,14.46,2
14.08,17.21,10.01,3.01,15.01,2
14.46,16.11,12.81,1.65,14.46,2
12.41,16.11,7.21,3.79,13.91,1
14.16,16.11,12.21,1.95,14.16,2
11.11,16.11,7.21,3.72,10.01,1
15.01,15.01,15.01,0.0,15.01,2
13.61,16.11,11.11,2.5,13.61,2
11.41,13.91,8.91,2.5,11.41,1
9.28,12.81,2.81,4.58,12.21,1
9.64,15.01,3.91,4.54,10.01,1
9.71,12.21,7.21,2.5,9.71,1
13.06,15.01,11.11,1.95,13.06,1
14.46,16.11,12.81,1.65,14.46,2
12.21,17.21,7.21,4.08,12.21,1
11.84,16.11,7.21,3.64,12.21,1
14.44,17.21,11.11,2.52,15.01,2
10.01,16.11,2.81,5.49,11.11,1
12.81,12.81,12.81,0.0,12.81,1
12.04,17.21,6.11,4.56,12.81,1
12.41,15.01,10.01,2.05,12.21,1
14.71,17.21,12.21,2.5,14.71,2
14.46,16.11,12.81,1.65,14.46,2
14.46,16.11,12.81,1.65,14.46,2
16.11,17.21,15.01,1.1,16.11,2
14.46,15.01,13.91,0.55,14.46,2
12.81,12.81,12.81,0.0,12.81,1
11.66,12.21,11.11,0.55,11.66,1
11.11,12.21,10.01,1.1,11.11,1
9.08,11.11,5.01,2.88,11.11,1
11.11,11.11,11.11,0.0,11.11,1
11.96,13.91,10.01,1.95,11.96,1
11.96,13.91,10.01,1.95,11.96,1
12.51,12.81,12.21,0.3,12.51,1
11.96,12.81,11.11,0.85,11.96,1
14.16,16.11,12.21,1.95,14.16,2
14.71,17.21,12.21,2.5,14.71,2
15.01,17.81,12.21,2.8,15.01,2
12.04,15.01,8.91,2.49,12.21,1
12.04,16.11,7.21,3.67,12.81,1
10.01,12.21,7.81,2.2,10.01,1
12.81,12.81,12.81,0.0,12.81,1
13.91,13.91,13.91,0.0,13.91,1
13.91,13.91,13.91,0.0,13.91,1
12.51,16.11,8.91,3.6,12.51,1
13.34,17.21,8.91,3.41,13.91,2
11.96,12.81,11.11,0.85,11.96,1
12.81,12.81,12.81,0.0,12.81,1
17.21,17.21,17.21,0.0,17.21,2
15.56,17.21,13.91,1.65,15.56,2
16.31,17.81,13.91,1.71,17.21,2
12.78,16.11,10.01,2.52,12.21,1
12.61,13.91,10.01,1.84,13.91,1
12.21,12.21,12.21,0.0,12.21,1
15.56,16.11,15.01,0.55,15.56,2
17.81,17.81,17.81,0.0,17.81,2
15.38,17.21,13.91,1.37,15.01,2
16.11,18.91,12.21,2.84,17.21,2
15.31,17.81,12.81,2.5,15.31,2
18.91,18.91,18.91,0.0,18.91,2
16.84,21.11,12.21,3.64,17.21,2
13.91,13.91,13.91,0.0,13.91,1
14.81,17.21,11.11,2.65,16.11,2
12.81,12.81,12.81,0.0,12.81,1
12.41,16.11,7.21,3.79,13.91,1
12.78,16.11,7.21,3.96,15.01,1
13.91,13.91,13.91,0.0,13.91,1
14.46,15.01,13.91,0.55,14.46,2
13.14,16.11,11.11,2.15,12.21,1
13.91,13.91,13.91,0.0,13.91,1
17.21,17.21,17.21,0.0,17.21,2
17.81,17.81,17.81,0.0,17.81,2
16.11,16.11,16.11,0.0,16.11,2
20.01,20.01,20.01,0.0,20.01,2
16.68,20.01,12.81,2.96,17.21,2
15.56,16.11,15.01,0.55,15.56,2
13.71,17.21,7.81,4.2,16.11,2
14.08,17.21,7.81,4.43,17.21,1
12.51,15.01,10.01,2.5,12.51,1
17.04,17.81,16.11,0.7,17.21,2
16.96,18.91,15.01,1.95,16.96,2
18.06,18.91,17.21,0.85,18.06,2
17.81,17.81,17.81,0.0,17.81,2
16.11,16.11,16.11,0.0,16.11,2
16.96,18.91,15.01,1.95,16.96,2
15.74,17.21,15.01,1.04,15.01,2
21.11,21.11,21.11,0.0,21.11,2
17.81,17.81,17.81,0.0,17.81,2
21.96,25.01,18.91,3.05,21.96,2
22.04,25.01,20.01,2.15,21.11,2
25.01,25.01,25.01,0.0,25.01,2
18.61,20.01,17.21,1.4,18.61,2
17.51,17.81,17.21,0.3,17.51,2
7.81,12.81,2.81,5.0,7.81,1
11.68,16.11,5.01,4.8,13.91,1
10.56,13.91,7.21,3.35,10.56,1
15.01,16.11,13.91,1.1,15.01,2
17.21,17.21,17.21,0.0,17.21,2
15.01,15.01,15.01,0.0,15.01,2
16.11,16.11,16.11,0.0,16.11,2
17.98,18.91,17.21,0.7,17.81,2
17.21,17.21,17.21,0.0,17.21,2
18.91,20.01,17.81,1.1,18.91,2
18.36,18.91,17.81,0.55,18.36,2
22.51,27.21,17.81,4.7,22.51,2
18.91,18.91,18.91,0.0,18.91,2
20.01,22.21,17.81,2.2,20.01,2
17.24,20.01,12.81,3.17,18.91,2
14.46,15.01,13.91,0.55,14.46,2
15.56,17.21,13.91,1.65,15.56,2
14.44,17.21,11.11,2.52,15.01,2
18.36,18.91,17.81,0.55,18.36,2
15.86,18.91,12.81,3.05,15.86,2
14.46,15.01,13.91,0.55,14.46,2
16.96,17.81,16.11,0.85,16.96,2
15.01,17.81,10.01,3.54,17.21,2
18.36,18.91,17.81,0.55,18.36,2
20.56,21.11,20.01,0.55,20.56,2
22.51,22.81,22.21,0.3,22.51,2
13.71,17.21,8.91,3.51,15.01,2
15.94,18.91,10.01,4.2,18.91,2
19.46,20.01,18.91,0.55,19.46,2
15.01,17.81,12.21,2.8,15.01,2
18.91,20.01,17.81,1.1,18.91,2
22.81,22.81,22.81,0.0,22.81,2
17.81,17.81,17.81,0.0,17.81,2
20.01,22.21,17.81,2.2,20.01,2
20.01,20.01,20.01,0.0,20.01,2
20.01,20.01,20.01,0.0,20.01,2
22.81,22.81,22.81,0.0,22.81,2
21.11,21.11,21.11,0.0,21.11,2
22.81,22.81,22.81,0.0,22.81,2
15.86,18.91,12.81,3.05,15.86,2
17.21,17.21,17.21,0.0,17.21,2
21.11,22.21,20.01,1.1,21.11,2
20.01,21.11,18.91,1.1,20.01,2
22.81,22.81,22.81,0.0,22.81,2
21.11,21.11,21.11,0.0,21.11,2
17.51,20.01,15.01,2.5,17.51,2
22.61,27.81,20.01,3.68,20.01,2
27.81,27.81,27.81,0.0,27.81,2
18.34,22.21,13.91,3.41,18.91,2
20.86,23.91,17.81,3.05,20.86,2
19.46,21.11,17.81,1.65,19.46,2
22.81,22.81,22.81,0.0,22.81,2
26.11,26.11,26.11,0.0,26.11,2
20.31,22.81,17.81,2.5,20.31,2
25.01,25.01,25.01,0.0,25.01,2
20.01,20.01,20.01,0.0,20.01,2
27.81,27.81,27.81,0.0,27.81,2
27.98,32.21,23.91,3.39,27.81,2
27.21,27.21,27.21,0.0,27.21,2
22.21,22.21,22.21,0.0,22.21,2
18.91,18.91,18.91,0.0,18.91,2
20.01,20.01,20.01,0.0,20.01,2
17.81,22.81,12.81,5.0,17.81,2
23.91,23.91,23.91,0.0,23.91,2
25.01,25.01,25.01,0.0,25.01,2
27.81,27.81,27.81,0.0,27.81,2
12.81,12.81,12.81,0.0,12.81,1
25.56,26.11,25.01,0.55,25.56,2
25.01,25.01,25.01,0.0,25.01,2
25.01,26.11,23.91,1.1,25.01,2
25.56,26.11,25.01,0.55,25.56,2
18.91,18.91,18.91,0.0,18.91,2
21.11,21.11,21.11,0.0,21.11,2
26.11,26.11,26.11,0.0,26.11,2
25.86,27.81,23.91,1.95,25.86,2
24.46,26.11,22.81,1.65,24.46,2
27.21,27.21,27.21,0.0,27.21,2
30.01,30.01,30.01,0.0,30.01,2
37.21,37.21,37.21,0.0,37.21,2
27.81,27.81,27.81,0.0,27.81,2
38.91,38.91,38.91,0.0,38.91,2
35.01,35.01,35.01,0.0,35.01,2
27.21,27.21,27.21,0.0,27.21,2
22.61,26.11,18.91,2.94,22.81,2
26.88,27.81,25.01,1.32,27.81,2
22.21,22.21,22.21,0.0,22.21,2
36.11,36.11,36.11,0.0,36.11,2
23.91,23.91,23.91,0.0,23.91,2
33.36,33.91,32.81,0.55,33.36,2
32.21,32.21,32.21,0.0,32.21,2
30.01,31.11,28.91,1.1,30.01,2
23.91,23.91,23.91,0.0,23.91,2
35.01,35.01,35.01,0.0,35.01,2
30.74,35.01,26.11,3.64,31.11,2
34.71,37.21,32.21,2.5,34.71,2
37.21,37.21,37.21,0.0,37.21,2
29.44,35.01,22.21,5.36,31.11,2
33.91,33.91,33.91,0.0,33.91,2
32.21,32.21,32.21,0.0,32.21,2
32.81,32.81,32.81,0.0,32.81,2
35.01,35.01,35.01,0.0,35.01,2
30.38,35.01,26.11,3.64,30.01,2
35.01,35.01,35.01,0.0,35.01,2
34.46,38.91,30.01,4.45,34.46,2
37.81,37.81,37.81,0.0,37.81,2
22.81,22.81,22.81,0.0,22.81,2
22.21,22.21,22.21,0.0,22.21,2
32.51,35.01,30.01,2.5,32.51,2
30.01,30.01,30.01,0.0,30.01,2
25.31,27.81,22.81,2.5,25.31,2
32.81,32.81,32.81,0.0,32.81,2
31.11,31.11,31.11,0.0,31.11,2
31.11,31.11,31.11,0.0,31.11,2
27.78,32.21,23.91,3.41,27.21,2
37.21,37.21,37.21,0.0,37.21,2
32.21,32.21,32.21,0.0,32.21,2
25.01,25.01,25.01,0.0,25.01,2
33.91,33.91,33.91,0.0,33.91,2
27.81,32.81,22.81,5.0,27.81,2
31.66,32.21,31.11,0.55,31.66,2
31.11,31.11,31.11,0.0,31.11,2
35.01,41.11,22.81,8.63,41.11,2
32.81,32.81,32.81,0.0,32.81,2
25.56,26.11,25.01,0.55,25.56,2
25.74,27.21,22.81,2.07,27.21,2
23.06,25.01,21.11,1.95,23.06,2
27.21,27.21,27.21,0.0,27.21,2
32.81,32.81,32.81,0.0,32.81,2
26.11,26.11,26.11,0.0,26.11,2
23.06,25.01,21.11,1.95,23.06,2
25.86,27.81,23.91,1.95,25.86,2
22.21,22.21,22.21,0.0,22.21,2
26.41,30.01,22.81,3.6,26.41,2
26.11,26.11,26.11,0.0,26.11,2
26.11,26.11,26.11,0.0,26.11,2
27.21,27.21,27.21,0.0,27.21,2
32.21,32.21,32.21,0.0,32.21,2
26.41,30.01,22.81,3.6,26.41,2
32.81,32.81,32.81,0.0,32.81,2
28.91,28.91,28.91,0.0,28.91,2
31.11,31.11,31.11,0.0,31.11,2
25.94,30.01,22.81,3.01,25.01,2
26.96,27.81,26.11,0.85,26.96,2
27.21,27.21,27.21,0.0,27.21,2
32.21,32.21,32.21,0.0,32.21,2
27.98,33.91,22.81,4.56,27.21,2
30.01,30.01,30.01,0.0,30.01,2
26.84,32.21,22.21,4.12,26.11,2
32.81,32.81,32.81,0.0,32.81,2
25.01,25.01,25.01,0.0,25.01,2
23.14,26.11,21.11,2.15,22.21,2
26.11,27.21,25.01,1.1,26.11,2
32.81,32.81,32.81,0.0,32.81,2
28.91,28.91,28.91,0.0,28.91,2
21.41,23.91,18.91,2.5,21.41,2
17.21,17.21,17.21,0.0,17.21,2
20.01,20.01,20.01,0.0,20.01,2
25.01,25.01,25.01,0.0,25.01,2
21.11,21.11,21.11,0.0,21.11,2
21.11,21.11,21.11,0.0,21.11,2
23.91,23.91,23.91,0.0,23.91,2
23.91,23.91,23.91,0.0,23.91,2
22.81,22.81,22.81,0.0,22.81,2
17.78,21.11,12.21,3.96,20.01,2
22.21,22.21,22.21,0.0,22.21,2
26.11,26.11,26.11,0.0,26.11,2
21.96,26.11,17.81,4.15,21.96,2
22.51,23.91,21.11,1.4,22.51,2
22.81,22.81,22.81,0.0,22.81,2
16.11,16.11,16.11,0.0,16.11,2
20.01,20.01,20.01,0.0,20.01,2
16.11,16.11,16.11,0.0,16.11,2
19.64,22.81,16.11,2.75,20.01,2
21.11,21.11,21.11,0.0,21.11,2
20.01,20.01,20.01,0.0,20.01,2
22.04,23.91,21.11,1.32,21.11,2
18.91,18.91,18.91,0.0,18.91,2
18.91,18.91,18.91,0.0,18.91,2
20.01,21.11,18.91,1.1,20.01,2
17.81,17.81,17.81,0.0,17.81,2
16.31,18.91,12.21,2.93,17.81,2
19.08,21.11,17.21,1.6,18.91,2
22.81,22.81,22.81,0.0,22.81,2
21.11,22.21,20.01,1.1,21.11,2
20.01,20.01,20.01,0.0,20.01,2
19.08,21.11,17.21,1.6,18.91,2
20.01,25.01,13.91,4.6,21.11,2
19.64,21.11,18.91,1.04,18.91,2
23.06,25.01,21.11,1.95,23.06,2
22.51,26.11,18.91,3.6,22.51,2
22.21,22.21,22.21,0.0,22.21,2
17.51,20.01,15.01,2.5,17.51,2
15.01,15.01,15.01,0.0,15.01,2
15.38,16.11,15.01,0.52,15.01,2
15.94,18.91,12.81,2.49,16.11,2
17.81,17.81,17.81,0.0,17.81,2
18.91,18.91,18.91,0.0,18.91,2
17.21,17.21,17.21,0.0,17.21,2
16.11,21.11,11.11,5.0,16.11,2
17.81,17.81,17.81,0.0,17.81,2
17.21,17.21,17.21,0.0,17.21,2
16.66,17.21,16.11,0.55,16.66,2
21.11,21.11,21.11,0.0,21.11,2
20.01,20.01,20.01,0.0,20.01,2
22.81,22.81,22.81,0.0,22.81,2
20.01,20.01,20.01,0.0,20.01,2
18.91,18.91,18.91,0.0,18.91,2
21.11,21.11,21.11,0.0,21.11,2
23.91,23.91,23.91,0.0,23.91,2
23.91,23.91,23.91,0.0,23.91,2
7.81,7.81,7.81,0.0,7.81,1
5.01,5.01,5.01,0.0,5.01,1
12.21,12.21,12.21,0.0,12.21,1
15.01,15.01,15.01,0.0,15.01,2
12.81,12.81,12.81,0.0,12.81,1
12.21,12.21,12.21,0.0,12.21,1
12.81,12.81,12.81,0.0,12.81,1
13.91,13.91,13.91,0.0,13.91,1
12.81,12.81,12.81,0.0,12.81,1
13.91,13.91,13.91,0.0,13.91,1
12.21,12.21,12.21,0.0,12.21,1
10.01,10.01,10.01,0.0,10.01,1
12.81,12.81,12.81,0.0,12.81,1
13.91,13.91,13.91,0.0,13.91,1
8.91,8.91,8.91,0.0,8.91,1
12.21,12.21,12.21,0.0,12.21,1
12.21,12.21,12.21,0.0,12.21,1
10.01,10.01,10.01,0.0,10.01,1
12.21,12.21,12.21,0.0,12.21,1
11.11,11.11,11.11,0.0,11.11,1
12.81,12.81,12.81,0.0,12.81,1
10.01,10.01,10.01,0.0,10.01,1
12.21,12.21,12.21,0.0,12.21,1
11.11,11.11,11.11,0.0,11.11,1
10.01,10.01,10.01,0.0,10.01,1
12.21,12.21,12.21,0.0,12.21,1
