AVERAGE,MAX,MIN,STD,MEDIAN,CLUSTER
18.14,22.21,12.21,4.29,20.01,2
16.54,22.21,8.91,5.12,17.51,2
19.86,22.21,15.01,2.84,21.11,2
18.18,22.81,12.81,4.12,18.91,2
17.04,21.11,12.81,3.39,17.21,2
22.04,23.91,20.01,1.6,22.21,2
18.49,22.81,11.11,4.41,20.01,2
19.46,22.81,12.21,4.34,21.41,2
18.49,22.81,12.21,3.89,19.46,2
15.38,22.81,11.11,5.28,12.21,2
21.68,22.81,20.01,1.2,22.21,2
20.01,21.11,18.91,0.9,20.01,2
17.61,22.81,12.21,4.33,17.81,2
20.44,25.01,13.91,4.16,21.41,2
17.24,20.01,12.81,3.17,18.91,2
16.51,17.81,13.91,1.84,17.81,2
15.74,17.21,15.01,1.04,15.01,2
19.46,20.01,18.91,0.55,19.46,2
17.41,21.11,12.21,3.79,18.91,2
20.01,22.21,17.81,1.8,20.01,2
20.74,26.11,16.11,4.12,20.01,2
18.71,23.91,11.11,5.49,21.11,2
19.46,23.91,15.01,4.45,19.46,2
19.08,22.21,15.01,3.01,20.01,2
18.34,21.11,13.91,3.17,20.01,2
20.01,20.01,20.01,0.0,20.01,2
19.08,21.11,15.01,2.88,21.11,2
17.24,22.21,12.81,3.39,16.96,2
16.11,21.11,12.21,3.72,15.01,2
24.64,32.81,18.91,5.93,22.21,1
17.94,22.81,13.91,4.07,17.51,2
17.98,21.11,12.81,3.68,20.01,2
20.38,21.11,18.91,1.04,21.11,2
15.58,18.91,12.81,2.52,15.01,2
20.21,27.81,12.81,6.13,20.01,2
16.88,18.91,13.91,2.15,17.81,2
17.94,21.11,12.81,3.19,18.91,2
17.51,20.01,15.01,2.5,17.51,2
17.41,21.11,12.21,3.79,18.91,2
23.91,23.91,23.91,0.0,23.91,1
17.13,22.81,10.01,4.86,20.01,2
16.69,23.91,12.81,3.97,15.01,2
19.79,25.01,12.21,4.35,20.01,2
16.96,20.01,11.11,3.47,18.36,2
17.24,21.11,8.91,4.99,19.46,2
15.74,20.01,12.21,3.23,15.01,2
17.24,20.01,11.11,3.65,18.91,2
16.54,22.81,12.21,4.04,15.56,2
17.41,17.81,17.21,0.28,17.21,2
15.01,21.11,10.01,4.62,14.46,2
18.63,23.91,10.01,5.48,20.31,2
18.61,22.21,10.01,5.05,21.11,2
17.66,23.92,12.81,4.95,16.96,2
18.06,18.91,17.21,0.85,18.06,2
16.31,17.81,13.91,1.71,17.21,2
11.11,11.11,11.11,0.0,11.11,2
15.74,18.91,11.11,3.35,17.21,2
14.31,18.91,10.01,3.82,14.16,2
17.64,22.21,11.11,4.16,18.61,2
14.04,20.01,8.91,4.7,13.61,2
16.11,22.21,10.01,4.98,16.11,2
17.24,25.01,8.91,5.97,17.52,2
18.21,21.11,13.91,2.75,18.91,2
18.91,21.11,17.81,1.35,18.36,2
15.29,21.11,7.81,5.51,16.11,2
16.66,21.11,12.21,4.45,16.66,2
14.44,21.11,10.01,4.8,12.21,2
12.66,20.01,7.81,5.16,11.41,2
16.01,21.11,8.91,5.09,17.81,2
18.91,30.01,8.91,8.65,17.81,2
17.09,21.11,12.21,3.33,17.51,2
19.16,22.21,12.21,4.11,21.11,2
19.23,22.21,15.01,2.56,20.01,2
20.38,22.81,17.21,2.34,21.11,2
19.31,22.21,15.01,2.64,20.01,2
19.08,25.01,12.21,5.27,20.01,2
20.57,23.91,12.81,4.14,22.21,2
21.88,22.81,20.01,1.32,22.81,2
17.41,22.21,13.91,3.51,16.11,2
16.54,26.11,10.01,6.51,15.01,2
21.54,23.91,17.21,2.57,22.51,2
20.21,22.81,15.01,3.68,22.81,2
19.59,22.21,16.11,2.2,20.01,2
18.49,20.01,15.01,2.06,19.46,2
20.58,22.81,18.91,1.64,20.01,2
20.74,22.21,17.81,2.07,22.21,2
19.31,22.21,15.01,2.64,20.01,2
20.21,22.81,18.91,1.84,18.91,2
19.44,22.21,16.11,2.52,20.01,2
19.88,22.81,15.01,3.23,20.86,2
22.04,22.81,21.11,0.7,22.21,1
18.06,21.11,13.91,3.15,18.61,2
18.49,22.81,12.81,3.85,19.16,2
20.38,21.11,18.91,1.04,21.11,2
19.31,21.11,15.01,2.52,20.56,2
18.01,20.01,15.01,2.07,18.91,2
18.54,18.91,17.81,0.52,18.91,2
17.98,20.01,15.01,2.15,18.91,2
15.71,18.91,12.81,2.46,15.56,2
15.86,18.91,12.81,2.56,15.86,2
16.69,21.11,12.81,3.44,16.41,2
17.51,22.21,13.91,3.29,16.96,2
19.81,22.21,16.11,2.65,21.11,2
19.79,23.91,12.81,4.27,21.11,2
24.08,27.21,20.01,3.01,25.01,1
22.41,27.21,15.01,5.31,25.01,1
20.56,23.91,16.11,2.81,21.11,2
18.71,20.01,17.21,1.15,18.91,2
19.86,21.11,16.11,2.17,21.11,2
20.69,27.81,12.81,5.45,22.81,2
22.79,27.21,17.21,3.6,23.36,1
20.89,26.11,15.01,4.15,22.21,2
22.64,27.21,18.91,2.97,22.21,2
20.89,27.21,15.01,4.32,22.21,2
25.67,33.91,16.11,7.07,27.21,1
25.58,31.11,22.81,3.91,22.81,1
21.41,27.81,15.01,5.19,21.41,2
26.13,33.91,15.01,8.04,31.11,1
21.84,23.91,17.81,2.37,22.81,2
19.01,22.21,15.01,2.44,20.01,2
18.91,21.11,17.81,1.35,18.36,2
19.81,21.11,17.21,1.84,21.11,2
17.35,20.01,15.01,2.03,17.81,2
18.34,21.11,15.01,2.39,18.61,2
19.31,21.11,16.11,1.9,20.01,2
19.45,22.81,16.11,2.47,20.01,2
19.67,21.11,17.21,1.77,21.11,2
19.79,22.81,16.11,2.55,20.01,2
19.45,22.21,16.11,2.22,20.01,2
20.41,22.21,17.21,1.9,21.11,2
19.11,22.21,15.01,2.95,21.11,2
19.59,22.21,15.01,2.97,20.56,2
18.21,21.11,13.91,2.75,18.91,2
23.06,23.91,22.21,0.85,23.06,1
20.23,23.91,13.91,3.55,22.21,2
18.49,21.11,15.01,2.33,18.91,2
20.13,22.81,15.01,3.17,22.21,2
24.04,30.01,17.21,4.56,24.46,1
21.81,30.01,16.11,5.2,20.56,2
27.51,37.22,17.81,7.82,27.51,1
29.19,37.81,17.81,8.2,30.56,1
22.24,26.11,17.81,3.89,22.51,2
22.41,27.21,18.91,3.51,21.11,2
25.01,33.91,17.81,6.15,24.16,1
25.01,32.21,17.81,5.06,23.91,1
23.34,30.01,20.01,4.71,20.01,1
21.13,23.91,18.91,1.9,20.01,2
19.35,22.81,15.01,2.71,20.01,2
19.08,22.21,15.01,3.01,20.01,2
20.14,22.21,17.21,1.86,20.56,2
19.59,22.21,16.11,2.33,20.01,2
20.13,22.21,15.01,2.99,21.66,2
20.01,22.21,17.81,1.8,20.01,2
20.01,23.91,16.11,2.56,20.01,2
21.89,27.81,17.21,3.48,22.21,2
21.13,23.91,17.81,2.14,21.11,2
19.59,21.11,17.21,1.64,20.01,2
21.54,26.11,17.21,3.3,21.41,2
20.29,25.01,17.21,3.11,19.46,2
20.57,22.81,17.81,1.92,21.11,2
20.35,22.81,16.11,2.56,21.11,2
21.51,22.81,18.91,1.84,22.81,2
19.45,22.21,15.01,2.67,21.11,2
19.57,23.91,12.81,4.07,21.11,2
18.91,23.91,15.01,3.72,17.81,2
22.04,23.91,20.01,1.6,22.21,2
21.69,23.91,17.81,2.32,22.51,2
24.04,30.01,21.11,3.5,22.51,1
19.81,22.21,16.11,2.65,21.11,2
20.14,22.21,17.21,1.86,20.56,2
21.45,25.01,16.11,3.16,22.21,2
22.24,25.01,17.81,2.74,23.06,2
22.78,26.11,20.01,2.52,22.21,2
23.89,30.01,17.21,4.63,26.11,1
23.67,31.11,16.11,5.47,25.01,1
22.45,26.11,17.21,3.65,25.01,1
22.24,23.91,18.91,2.36,23.91,1
21.96,23.91,20.01,1.95,21.96,2
22.98,25.01,20.01,2.15,23.91,1
20.71,23.91,16.11,3.01,21.41,2
21.81,25.01,17.21,3.35,22.51,2
21.54,23.91,17.21,2.75,22.51,2
21.91,25.01,17.81,2.64,22.81,2
25.38,26.11,23.91,1.04,26.11,1
21.13,23.91,17.81,2.39,21.41,2
23.54,27.81,17.81,4.21,25.01,1
22.51,25.01,20.01,2.5,22.51,2
25.71,27.81,21.11,2.74,26.96,1
21.23,25.01,17.21,3.21,20.01,2
22.79,26.11,17.81,2.99,23.91,1
23.34,25.01,21.11,1.64,23.91,1
25.01,26.11,23.91,0.78,25.01,1
23.79,27.81,18.91,3.29,25.01,1
19.16,21.11,17.21,1.95,19.16,2
24.08,26.11,21.11,2.15,25.01,1
23.61,26.11,21.11,2.5,23.61,1
23.91,25.01,22.81,1.1,23.91,1
24.64,27.81,21.11,2.75,25.01,1
26.11,26.11,26.11,0.0,26.11,1
22.51,23.91,21.11,1.4,22.51,1
23.49,27.81,18.91,4.05,23.61,1
28.36,32.81,23.91,4.45,28.36,1
22.51,26.11,18.91,3.6,22.51,2
26.11,26.11,26.11,0.0,26.11,1
20.01,22.21,17.81,2.2,20.01,2
24.57,27.81,18.91,3.32,26.11,1
27.79,31.11,22.21,3.34,28.91,1
25.56,28.91,22.21,3.35,25.56,1
28.36,28.91,27.81,0.55,28.36,1
22.24,23.91,20.01,1.64,22.81,2
25.01,27.81,21.11,2.46,25.56,1
24.45,28.91,17.21,4.52,27.21,1
24.44,30.01,21.11,3.96,22.21,1
24.31,28.91,18.91,3.97,24.71,1
20.01,21.11,18.91,1.1,20.01,2
23.61,26.11,21.11,2.5,23.61,1
23.76,25.01,21.11,1.59,24.46,1
24.08,25.01,22.21,1.32,25.01,1
25.56,28.91,21.11,2.81,26.11,1
26.11,26.11,26.11,0.0,26.11,1
26.31,30.01,22.81,2.94,26.11,1
27.41,31.11,23.91,2.94,27.21,1
26.31,30.01,20.01,4.48,28.91,1
27.21,27.21,27.21,0.0,27.21,1
23.61,25.01,22.21,1.4,23.61,1
24.31,26.11,21.11,1.9,25.01,1
23.76,25.01,20.01,2.17,25.01,1
27.21,27.21,27.21,0.0,27.21,1
24.46,27.81,21.11,3.35,24.46,1
26.11,26.11,26.11,0.0,26.11,1
33.61,36.11,31.11,2.5,33.61,1
27.78,37.21,18.91,7.48,27.21,1
21.11,21.11,21.11,0.0,21.11,2
25.01,25.01,25.01,0.0,25.01,1
29.46,33.91,25.01,4.45,29.46,1
26.66,27.21,26.11,0.55,26.66,1
22.21,22.21,22.21,0.0,22.21,1
30.01,30.01,30.01,0.0,30.01,1
26.11,30.01,22.21,3.9,26.11,1
27.51,33.91,21.11,6.4,27.51,1
30.74,32.21,30.01,1.04,30.01,1
32.78,37.21,30.01,3.17,31.11,1
33.71,36.11,32.21,1.71,32.81,1
32.98,36.11,28.91,3.01,33.91,1
25.01,27.81,21.11,2.46,25.56,1
25.74,30.01,22.21,3.23,25.01,1
36.11,36.11,36.11,0.0,36.11,1
26.54,31.11,20.01,4.41,27.51,1
30.56,36.11,25.01,5.55,30.56,1
24.44,26.11,22.21,1.64,25.01,1
37.81,37.81,37.81,0.0,37.81,1
27.51,32.21,22.81,4.7,27.51,1
25.01,25.01,25.01,0.0,25.01,1
28.76,33.91,23.91,3.96,28.61,1
35.56,36.11,35.01,0.55,35.56,1
27.41,32.21,22.81,3.84,27.21,1
25.01,27.21,22.81,2.2,25.01,1
26.41,27.81,25.01,1.4,26.41,1
22.79,27.81,17.21,3.81,23.06,1
25.94,28.91,22.81,2.49,26.11,1
25.31,27.81,22.81,2.5,25.31,1
27.66,32.81,21.11,4.21,28.36,1
25.01,27.81,22.21,2.8,25.01,1
25.38,28.91,21.11,3.23,26.11,1
24.91,30.01,18.91,3.87,25.01,1
28.91,30.01,27.81,1.1,28.91,1
29.16,36.11,22.21,6.95,29.16,1
39.28,40.61,37.21,1.48,40.01,1
36.11,36.11,36.11,0.0,36.11,1
26.96,32.81,21.11,5.85,26.96,1
26.11,26.11,26.11,0.0,26.11,1
24.86,27.21,20.01,2.94,26.11,1
25.29,27.81,21.11,2.63,26.11,1
24.16,27.21,21.11,3.05,24.16,1
28.06,31.11,23.91,2.79,28.61,1
26.51,27.81,23.91,1.84,27.81,1
25.71,27.81,22.81,1.97,26.11,1
24.33,27.21,22.21,2.03,23.91,1
26.81,36.11,21.11,5.65,25.02,1
24.08,26.11,21.11,2.15,25.01,1
23.71,26.11,21.11,2.05,23.91,1
24.44,27.21,21.11,2.52,25.01,1
22.21,22.21,22.21,0.0,22.21,1
24.16,26.11,22.21,1.95,24.16,1
24.44,26.11,21.11,2.36,26.11,1
24.04,26.11,21.11,1.86,24.46,1
25.01,27.81,21.11,2.84,26.11,1
22.98,27.21,17.81,3.89,23.91,1
25.31,27.81,17.81,4.33,27.81,1
23.76,27.81,20.01,3.28,23.61,1
26.11,31.11,22.21,3.4,25.56,1
28.34,28.91,27.21,0.8,28.91,1
26.11,26.11,26.11,0.0,26.11,1
22.09,23.91,20.01,1.38,22.21,2
23.34,25.01,21.11,1.64,23.91,1
21.96,23.91,20.01,1.95,21.96,2
21.96,26.11,17.81,3.24,21.96,2
21.51,22.81,18.91,1.84,22.81,2
20.56,22.21,18.91,1.65,20.56,2
22.98,25.01,20.01,2.15,23.91,1
21.68,23.91,17.21,3.16,23.91,2
22.24,23.91,18.91,2.04,23.06,2
21.96,25.01,18.91,3.05,21.96,2
27.51,27.81,27.21,0.3,27.51,1
23.71,27.21,20.01,2.94,23.91,1
26.31,28.91,23.91,2.05,26.11,1
26.11,26.11,26.11,0.0,26.11,1
24.59,27.21,22.21,2.12,24.46,1
25.74,26.11,25.01,0.52,26.11,1
25.56,26.11,25.01,0.55,25.56,1
22.78,25.01,21.11,1.64,22.21,1
26.11,26.11,26.11,0.0,26.11,1
21.96,22.81,21.11,0.85,21.96,1
22.51,22.81,22.21,0.3,22.51,1
22.81,22.81,22.81,0.0,22.81,1
18.91,18.91,18.91,0.0,18.91,2
22.79,30.01,18.91,4.34,21.11,1
21.66,22.21,21.11,0.55,21.66,1
18.91,18.91,18.91,0.0,18.91,2
19.64,21.11,17.81,1.37,20.01,2
20.38,22.21,17.81,1.87,21.11,2
20.01,23.91,16.11,3.17,20.01,2
19.46,20.01,18.91,0.55,19.46,2
19.71,22.21,17.21,2.5,19.71,2
20.54,22.21,17.21,2.36,22.21,2
21.11,21.11,21.11,0.0,21.11,2
17.81,17.81,17.81,0.0,17.81,2
20.01,22.21,17.81,1.8,20.01,2
20.01,21.11,18.91,1.1,20.01,2
21.66,22.21,21.11,0.55,21.66,1
19.81,22.21,17.21,2.05,20.01,2
17.81,17.81,17.81,0.0,17.81,2
18.34,20.01,16.11,1.64,18.91,2
19.46,22.81,15.01,2.81,20.01,2
20.56,21.11,20.01,0.55,20.56,2
19.64,20.01,18.91,0.52,20.01,2
18.91,22.81,13.91,3.22,19.46,2
18.91,23.91,13.91,5.0,18.91,2
19.04,22.21,15.01,2.61,19.46,2
23.21,26.11,17.81,3.21,24.46,1
19.08,22.21,15.01,3.01,20.01,2
17.21,17.21,17.21,0.0,17.21,2
21.31,23.91,16.11,3.68,23.91,2
20.38,22.81,16.11,3.03,22.21,2
18.61,22.21,15.01,3.6,18.61,2
23.91,23.91,23.91,0.0,23.91,1
21.68,25.01,17.21,3.28,22.81,2
20.29,23.91,15.01,3.25,21.11,2
19.74,25.01,13.91,4.8,20.01,2
17.78,21.11,16.11,2.36,16.11,2
22.41,27.21,17.21,4.09,22.81,1
23.91,23.91,23.91,0.0,23.91,1
16.41,18.91,13.91,2.5,16.41,2
11.11,11.11,11.11,0.0,11.11,2
16.11,16.11,16.11,0.0,16.11,2
17.51,17.81,17.21,0.3,17.51,2
16.96,21.11,10.01,4.18,18.36,2
17.66,20.01,13.91,2.3,18.36,2
17.98,18.91,17.21,0.7,17.81,2
18.21,22.81,12.21,3.89,18.91,2
16.31,18.91,12.21,2.93,17.81,2
16.41,20.01,10.01,3.8,17.81,2
17.41,22.21,11.11,4.65,18.91,2
18.76,22.21,12.81,3.63,20.01,2
22.04,23.91,20.01,1.6,22.21,2
20.86,22.81,18.91,1.95,20.86,2
18.34,20.01,16.11,1.64,18.91,2
18.34,21.11,15.01,2.52,18.91,2
18.71,22.21,15.01,2.94,18.91,2
24.28,27.81,18.91,3.86,26.11,1
26.66,27.21,26.11,0.55,26.66,1
24.28,27.81,18.91,3.86,26.11,1
28.36,28.91,27.81,0.55,28.36,1
22.81,27.81,17.81,5.0,22.81,2
24.64,27.81,20.01,3.35,26.11,1
30.01,30.01,30.01,0.0,30.01,1
24.64,28.91,17.81,4.88,27.21,1
23.91,23.91,23.91,0.0,23.91,1
22.24,23.91,20.01,1.64,22.81,2
21.31,23.91,20.01,1.84,20.01,2
23.91,23.91,23.91,0.0,23.91,1
21.14,22.81,17.81,2.36,22.81,2
20.31,22.81,17.81,2.5,20.31,2
22.81,22.81,22.81,0.0,22.81,1
22.41,27.21,18.91,3.51,21.11,2
